0.000000000000000000e+00,4.882211533510950119e+01,6.735638011755578702e+01,6.050861597089912891e+01,1.433332954553896421e+01,5.649756261801287138e+01,2.272635486741965138e+01,8.201144052481173219e+01,7.334486727153542063e+01,4.167642448078377271e+01
4.882211533510950119e+01,0.000000000000000000e+00,4.885384094726006055e+01,1.954744590968699214e+01,3.418084339658894777e+01,4.818723232742377860e+01,2.913566591798832306e+01,3.649273763002891258e+01,5.299834648711626528e+01,5.047257788919658594e+01
6.735638011755578702e+01,4.885384094726006055e+01,0.000000000000000000e+00,2.196281845487882123e+01,2.490031064027965257e+01,8.630257642212083624e+01,5.166346174268687719e+01,2.635788863797639792e+01,4.643480153730591553e+01,4.065996420151053314e+01
6.050861597089912891e+01,1.954744590968699214e+01,2.196281845487882123e+01,0.000000000000000000e+00,9.377888364887873252e+01,8.523542875256947582e+01,3.340301301938126244e+01,4.592839373744560305e+01,3.770262099570948067e+01,5.032112714262760278e+01
1.433332954553896421e+01,3.418084339658894777e+01,2.490031064027965257e+01,9.377888364887873252e+01,0.000000000000000000e+00,6.320600759246208611e+01,2.998411789239538905e+01,6.153953691001504467e+01,4.317020690268235228e+01,4.805212636513438440e+01
5.649756261801287138e+01,4.818723232742377860e+01,8.630257642212083624e+01,8.523542875256947582e+01,6.320600759246208611e+01,0.000000000000000000e+00,3.190163211420585654e+01,4.651825401539159088e+01,1.892792789412993670e+01,4.125151487460084354e+01
2.272635486741965138e+01,2.913566591798832306e+01,5.166346174268687719e+01,3.340301301938126244e+01,2.998411789239538905e+01,3.190163211420585654e+01,0.000000000000000000e+00,7.877999954013927209e+01,4.050680189538729081e+01,7.560358335762994386e+01
8.201144052481173219e+01,3.649273763002891258e+01,2.635788863797639792e+01,4.592839373744560305e+01,6.153953691001504467e+01,4.651825401539159088e+01,7.877999954013927209e+01,0.000000000000000000e+00,5.005215419499941731e+01,2.753465137471305013e+01
7.334486727153542063e+01,5.299834648711626528e+01,4.643480153730591553e+01,3.770262099570948067e+01,4.317020690268235228e+01,1.892792789412993670e+01,4.050680189538729081e+01,5.005215419499941731e+01,0.000000000000000000e+00,2.525729408232571060e+01
4.167642448078377271e+01,5.047257788919658594e+01,4.065996420151053314e+01,5.032112714262760278e+01,4.805212636513438440e+01,4.125151487460084354e+01,7.560358335762994386e+01,2.753465137471305013e+01,2.525729408232571060e+01,0.000000000000000000e+00
