3.776674182531256463e+01,9.509607348778665425e+01,7.333339721023480706e+01,6.006651917760514436e+01,1.602385472402243494e+01,1.602145477345216307e+01,6.279319410735846319e+00,8.668452650460605469e+01,6.031094366844927634e+01,7.095322149070652529e+01
2.548157182432343681e+00,9.700603029011843148e+01,8.332804275964195995e+01,2.162774151248847687e+01,1.859158423710651320e+01,1.874874873041666490e+01,3.077210317447400456e+01,5.271326494740766577e+01,4.347852935489051873e+01,2.947729944970517124e+01
6.137936302487675988e+01,1.437963913487816292e+01,2.956839252925420780e+01,3.695300340772232772e+01,4.587896342959507479e+01,7.862500815860485659e+01,2.036754132475679313e+01,5.166632662215435801e+01,5.944524960177322725e+01,5.121816065639773541e+00
6.095071276419312056e+01,1.746715030688550740e+01,6.972633502035312070e+00,9.491411095670665077e+01,9.658038729091865093e+01,8.093553613758788856e+01,3.080907003275038392e+01,1.021837534363519495e+01,6.858118613795960528e+01,4.429517312709032950e+01
1.264280436705549349e+01,4.977010255607138589e+01,3.921657850964230363e+00,9.097738000683881410e+01,2.624860816920168460e+01,6.642096729322121007e+01,3.151525207089639125e+01,5.224676810719217457e+01,5.489767279465632299e+01,1.889301832478994214e+01
9.697367046257357970e+01,7.762571592443089230e+01,9.398014468563681589e+01,8.953532136755106308e+01,5.999104789170296925e+01,9.222648638480012551e+01,9.305003954165989910e+00,2.000029481070494697e+01,5.000115246598537233e+00,3.287036791094480037e+01
3.917339032410345823e+01,2.749922866150264156e+01,8.295938216061696835e+01,3.599695600601213386e+01,2.845298371389438685e+01,5.449826027424572317e+01,1.452196038498888342e+01,8.031859958502694496e+01,7.917789046137197140e+00,9.869525019175146952e+01
7.733835454501740969e+01,2.027221031265015583e+01,1.049450653798438715e+00,8.163841213125600405e+01,7.083230571283790766e+01,7.303621322007823835e+01,7.724139949525159921e+01,7.867442847541990858e+00,3.616733999015512779e+01,1.202897142275040565e+01
8.637879087462155780e+01,6.251816361934201183e+01,3.342435347283859670e+01,6.824055853459351617e+00,3.144274101070838867e+01,3.285574054166133351e+01,7.309581474463738004e+01,6.393696839984370683e+01,8.877766788634448858e+01,4.748538505361395323e+01
1.239962747086102013e+01,7.146785632868800064e+01,7.619811233738128919e+01,5.634708115816487606e+01,7.721123440547881955e+01,4.963266183825687961e+01,5.251191652350841110e+01,4.304033132667569106e+01,3.029203111037471086e+00,1.123519698583379345e+01
